X;Z
0;1,205
0,393;1,45
0,552;1,539
0,839;1,68
1,359;1,912
1,926;2,16
1,94;2,165
1,954;2,17
1,969;2,173
1,984;2,175
2,004;2,176
2,009;2,176
2,014;2,177
2,019;2,179
2,066;2,195
2,123;2,217
2,184;2,244
2,274;2,281
2,447;2,348
2,651;2,425
2,863;2,503
4,599;3,073
6,269;3,5
7,963;3,804
9,768;4,004
10,525;4,061
11,693;4,142
12,951;4,228
13,152;4,233
13,303;4,243
13,483;4,256
13,683;4,272
14,141;4,303
14,664;4,326
15,366;4,348
16,441;4,372
16,871;4,382
17,5;4,4
16,871;4,382
